Kyrgyz Republic,2172300,2495300,2818300,3088200,3358700,3617400,3916400,4218400,4515400,4515100,4769000,4990700,5218400,5447900,5835500,5956900
Lao PDR,2120896,2327137,2556852,2840841,3098973,3258144,3586381,4020295,4502363,4740380,5150763,5497273,5849356,6246274,6576397,6663967
Latvia,2120979,2240623,2323619,2395674,2470989,2511701,2562047,2653434,2614338,2520742,2410019,2310173,2218357,2097555,1993782,1977527
Lebanon,1804926,2041207,2210959,2416735,2598354,2605293,2667220,2668585,2821862,2974640,3113951,3522837,4057350,4337141,5603279,5851479
Lesotho,851591,915822,991491,1076340,1179723,1310118,1442212,1550262,1667121,1732257,1831298,1902312,1965662,2040551,2145785,2174645
Liberia,1120313,1224344,1346491,1493711,1672300,1888314,2159089,2165090,2022729,2012885,2551062,3062863,3375838,3948125,4390737,4499621
Libya,1448417,1667825,1958914,2327490,2754696,3219466,3746715,4220418,4651004,4855003,5195502,5527515,5881435,6169140,6204108,6234955
Liechtenstein,16495,18170,20236,22151,23926,25866,27011,28095,29497,30365,32355,34018,35095,36003,37127,37403
Lithuania,2778550,2935200,3078850,3213622,3328664,3413202,3514205,3655049,3700114,3657144,3549331,3443067,3269909,3097282,2932367,2904910
Luxembourg,313970,327750,335850,346600,360731,364150,365998,373450,392175,402925,424700,446175,472637,506953,556319,569604
"Macao SAR, China",167796,193563,233004,248767,239085,238118,271993,320877,362459,377960,409837,448896,493320,536969,588781,600942
"Macedonia, FYR",1488667,1569141,1672399,1754956,1825552,1924197,1974415,1995513,1988659,1981703,2012057,2048928,2063145,2070739,2077495,2079308
Madagascar,5099373,5625164,6234465,6946620,7773449,8716553,9780872,10952395,12301336,13066543,14808791,16765117,18880268,21151640,23589801,24234088
Malawi,3618595,3963417,4370650,4859610,5454705,6163080,6895928,8636935,9729717,9796976,10704744,12013711,13429262,15167095,17068838,17573607
Malaysia,8157106,9253963,10297801,11324251,12468893,13798125,15191625,17027588,19012724,19986894,22113464,24198811,26143566,28112289,30228017,30723155
Maldives,89887,100214,109959,123441,140665,158385,182953,209885,234000,245000,271000,297000,333000,367000,401000,409163
Mali,5263733,5503752,5780835,6147458,6596773,7090126,7693667,8180728,8868263,9353385,10380835,11638929,13227064,15075085,16962846,17467905
Malta,326550,321250,307900,302450,305774,316645,330593,347325,367618,374797,385287,395969,405308,414508,427364,431874
Marshall Islands,14662,16710,18961,22341,26552,30576,36561,44063,49378,50575,51925,52158,52078,52425,52898,52994
Mauritania,858168,963747,1083583,1217941,1367563,1534085,1720812,1923002,2141445,2261403,2549223,2873228,3220653,3609543,4063920,4182341
Mauritius,659351,736381,798413,852053,906507,966039,1012221,1043239,1084441,1112846,1160421,1204621,1233996,1250400,1260934,1262605
Mexico,38174112,43264272,48894019,55478151,62623763,69360871,75780605,82083919,88828310,92349147,98821456,104355608,110092378,117318941,124221600,125890949
"Micronesia, Fed. Sts.",44537,50487,58403,62298,64386,72964,83240,92021,101413,106057,108238,106983,105684,103616,104015,104433
Moldova,2544000,2774000,2960000,3131000,3284000,3396000,3536000,3660000,3706000,3691000,3652732,3623062,3585209,3562045,3556397,3554108
Monaco,22452,23236,23304,24051,25523,26745,28512,29235,29863,30427,31523,32629,34408,37094,38132,38307
Mongolia,955505,1074514,1207104,1356670,1520865,1689622,1871090,2089714,2243502,2280496,2355590,2443659,2558012,2712650,2923896,2976877
Montenegro,480579,521753,517481,521785,552562,572608,600884,607413,608516,611389,607662,609828,615025,619428,621810,622159
